pusen	N		pusen.	N_even	всё	everything		0
pusm	V		pusm.	V_odd	вылечиться	be.cured		0
pussən	N		pussən.|pussn.	N_even	все	everybody		0
pusən	ADJ		pusən.|pusn.	ADJ_even	целый	whole		0
put	N		put.	N_odd	котёл	cauldron		0
putra	V		putra.	V_even	скрыть	hide		0
puw	V		puw.	V_odd	держать	hold		0
puw	V		puw.	V_odd	ловить	catch		0
puw	V		puw.	V_odd	схватить	grab		0
puwl	N		puwl.	N_odd	купаться	bathe		0
puwl	V		puwl.	V_odd	купаться	bathe		0
puwl	V		puwl.	V_odd	мыться	wash		0
puwt	V		puwt.	V_odd	долбить	hammer		0
puwt	V		puwt.	V_odd	тыкать	poke		0
puŋ	N		puŋ.	N_odd	богатство	wealth		0
puŋ	N		puŋ.	N_odd	чурка	chunk		0
puŋk	N		puŋk.	N_odd	голова	head		0
puŋk	N		puŋk.	N_odd	голова/зуб			0
puŋk	N		puŋk.	N_odd	зуб	tooth		0
puŋna	N		puŋna.	N_even	чурка	chunk		0
puɕka	N		puɕka.	N_even	бочка	barrel		0
pə	N		pə.	N_odd	сын	son		0
pəɣ	N		pəɣ.	N_odd	сын	son		0
pəɣriɕ	N		pəɣriɕ.	N_even	мальчик	boy		0
pаl	N		pаl.	N_even	сторона	side		0
r	ADJ		r.	ADJ_even	русский	Russian		0
raɣ	V		raɣ.	V_odd	падать	fall		0
raɣat	V		raɣat.	V_even	упасть	fall		0
rakt	N		rakt.	N_odd	глина	clay		0
rakw	N		rakw.	N_odd	дождь	rain		0
rampəŋ	ADJ		rampəŋ.|rampŋ.	ADJ_even	парящий	soaring		0
rat	N		rat.	N_odd	бить	hit		0
rat	V		rat.	V_odd	бить	hit		0
raŋn	V		raŋn.	V_odd	затухать	fade		0
raɕ	N		raɕ.	N_odd	рысь	lynx		0
reɣ	N		reɣ.	N_odd	жар	heat		0
rep	V		rep.	V_odd	метать	throw		0
reəɣ	N		reəɣ.|reɣ.	N_even	жар	heat		0
ropit	V		ropit.	V_even	работать	work		0
ropita	V		ropita.	V_odd	работать	work		0
rot	N		rot.	N_odd	спокойный	calm		0
rot	V		rot.	V_odd	спокойный	calm		0
rot	V		rot.	V_odd	стихнуть	subside		0
rōt	V		rōt.	V_odd	спокойный	calm		0
row	V		row.	V_odd	можно	possible		0
row	V		row.	V_odd	надо	is.needed		0
row	V		row.	V_odd	разрешать	allow		0
row	N		row.	N_odd	разрешённый	permitted		0
rōw	V		rōw.	V_odd	можно	possible		0
roxt	V		roxt.	V_odd	испугаться	be.frightened		0
roŋx	V		roŋx.	V_odd	крикнуть	shout		0
roŋx	V		roŋx.	V_odd	кричать	shout		0
ruma	N		ruma.	N_even	приятель	buddy		0
ruɕ	ADJ		ruɕ.	ADJ_odd	русский	Russian		0
ruɕ	N		ruɕ.	N_odd	русский	Russian		0
ráɣāt	V		ráɣāt.	V_odd	упасть	fall		0
saɣ	N		saɣ.	N_odd	коса	braid_scythe		0
saɣ	V		saɣ.	V_odd	плести	weave		0
saɣl	N		saɣl.	N_odd	расщеплять	split		0
saɣr	V		saɣr.	V_odd	рубить	chop		0
saɣr	V		saɣr.	V_odd	срубить	chop.down		0
sāɣr	V		sāɣr.	V_odd	рубить	chop		0
saɣumt	V		saɣumt.	V_even	сломать	break		0
saj	V		saj.	V_odd	гнить	rot		0
saj	N		saj.	N_odd	гной	pus		0
saj	N		saj.	N_odd	длина	length		0
sajk	V		sajk.	V_odd	трезвый	sober		0
sajt	N		sajt.	N_odd	прут	twig		0
saka	N		saka.	N_even	очень	very		0
sakari	N		sakari.	N_odd	сахары			0
sakon	N		sakon.	N_even	закон	law		0
sakw	N		sakw.	N_odd	Ляпин			0
sakw	N		sakw.	N_odd	Сыгва	Sygva		0
sakw	N		sakw.	N_odd	кусок	piece		0
sakw	V		sakw.	V_odd	кусок	piece		0
sakw	V		sakw.	V_odd	сломать	break		0
sakwat	V		sakwat.	V_even	ломать	break		0
sal	V		sal.	V_odd	засверкать	sparkle		0
sal	N		sal.	N_odd	олень	deer		0
sali	N		sali.	N_even	Олень			0
sali	N		sali.	N_even	много	many		0
sali	N		sali.	N_even	олень	deer		0
sāli	N		sāli.	N_even	олень	deer		0
salij	N		salij.	N_even	олень	deer		0
sali̊	N		sali̊.	N_even	олень	deer		0
saltat	N		saltat.	N_even	солдат	soldier		0
sam	N		sam.	N_odd	глаз	eye		0
sam	N		sam.	N_odd	угол	corner		0
sam	N		sam.	N_odd	уголок	corner		0
sām	N		sām.	N_odd	уголок	corner		0
samim	N		samim.	N_even	глаз	eye		0
samliŋ	ADJ		samliŋ.	ADJ_even	звонкий	ringing		0
sampilt	V		sampilt.	V_even	заметить	notice		0
sampəl'tal	ADJ		sampəl'tal.	ADJ_odd	слепой	blind		0
san	N		san.	N_odd	чуман	bast.cup		0
sans	N		sans.	N_odd	колено	knee		0
sans	V		sans.	V_odd	коленопреклониться	kneel		0
sapta	N		sapta.	N_even	циновка	mat		0
sar	N		sar.	N_odd	HORT			0
sar	N		sar.	N_odd	передний	front		0
sar	N		sar.	N_odd	потом	then		0
sar	N		sar.	N_odd	ранний	early		0
sar	N		sar.	N_odd	табак	tobacco		0
sar	ADJ		sar.	ADJ_odd	ранний	early		0
sār	N		sār.	N_odd	HORT			0
saraɕ	N		saraɕ.	N_even	море	sea		0
sari	ADJ		sari.	ADJ_even	истинный	true		0
sart	V		sart.	V_odd	мазать	smear		0
sart	V		sart.	V_odd	перед	in.front.of		0
sart	V		sart.	V_odd	разрубать	chop		0
sartən	N		sartən.|sartn.	N_even	сперва	first		0
sas	N		sas.	N_odd	березник	birch.grove		0
sas	N		sas.	N_odd	оба	both		0
sasɣ	N		sasɣ.	N_odd	дядя	uncle		0
sasɣa	N		sasɣa.	N_even	родственник	relative		0
sat	N		sat.	N_odd	садок	fish.trap		0
sat	N		sat.	N_odd	семь	seven		0
sat	N		sat.	N_odd	сто	hundred		0
sat	V		sat.	V_odd	создавать	create		0
sāt	N		sāt.	N_odd	семь	seven		0
sav	N		sav.	N_odd	лень	laziness		0
saw	N		saw.	N_odd	беда	trouble		0
saw	N		saw.	N_odd	лень	laziness		0
saw	N		saw.	N_odd	много	many		0
saw	N		saw.	N_odd	старый	old		0
saw	ADJ		saw.	ADJ_odd	ленивый	lazy		0
saw	ADJ		saw.	ADJ_odd	старый	old		0
saw	V		saw.	V_odd	много	many		0
saw	V		saw.	V_odd	мучиться	suffer		0
sāw	N		sāw.	N_odd	много	many		0
sawa	V		sawa.	V_even	мучиться	suffer		0
sax	N		sax.	N_odd	кишка	intestine		0
saxi	N		saxi.	N_even	шуба	fur.coat		0
saŋki	N		saŋki.	N_even	турпан	velvet.scoter		0
saŋkw	V		saŋkw.	V_odd	поясница	lower.back		0
saŋxwat	N		saŋxwat.	N_even	тетива	bowstring		0
sej	ADJ		sej.	ADJ_odd	песчаный	sandy		0
sel	V		sel.	V_odd	нажить	earn		0
semel	ADJ		semel.	ADJ_even	чёрный	black		0
seml	ADJ		seml.	ADJ_odd	чёрный	black		0
seməl	ADJ		seməl.|seml.	ADJ_even	чёрный	black		0
sēməl	ADJ		sēməl.|sēml.	ADJ_even	чёрный	black		0
ser	ADJ		ser.	ADJ_odd	глухой	deaf		0
seri	N		seri.	N_even	глухой	deaf		0
seri	N		seri.	N_even	личинки(мухи)			0
set	V		set.	V_odd	вырваться	break.free		0
setap	N		setap.	N_even	нитка	thread		0
setap	N		setap.	N_even	нитки	threads		0
seŋkw	N		seŋkw.	N_odd	туман	fog		0
sim	N		sim.	N_odd	сердце	heart		0
sip	N		sip.	N_odd	горка	slide		0
sip	V		sip.	V_odd	чмокать	smack		0
sipɣ	V		sipɣ.	V_odd	сосать	suck		0
sipɣ	V		sipɣ.	V_odd	чмокать	smack		0
sipluw	N		sipluw.	N_even	шея	neck		0
sir	N		sir.	N_odd	вид	view		0
sir	N		sir.	N_odd	способ	way		0
sir	N		sir.	N_odd	шест	pole		0
sir	ADJ		sir.	ADJ_odd	разный	different		0
siraj	N		siraj.	N_even	меч	sword		0
siraj	N		siraj.	N_even	сабля	saber		0
siram	N		siram.	N_even	кусок	piece		0
sis	N		sis.	N_odd	назад	back		0
sis	N		sis.	N_odd	спина	back		0
sisi	N		sisi.	N_even	назад	back		0
sisi	N		sisi.	N_even	спина	back		0
sisi	ADJ		sisi.	ADJ_even	попутный	same.direction		0
sistam	ADJ		sistam.	ADJ_even	чистый	clean		0
sitam	V		sitam.	V_even	тайный	secret		0
soj	V		soj.	V_odd	смирный	meek		0
solkowoj	N		solkowoj.	N_odd	рубль	ruble		0
solti	N		solti.	N_even	солдат	soldier		0
sol'	N		sol'.	N_odd	правда	truth		0
sōl'	N		sōl'.	N_odd	правда	truth		0
soma	N		soma.	N_even	будто	as.if		0
soma	N		soma.	N_even	прямо	straight		0
sop	N		sop.	N_odd	рот	mouth		0
sopak	N		sopak.	N_even	сапог	boot		0
sopak	N		sopak.	N_even	сапоги	boots		0
sopam	N		sopam.	N_even	могила	grave		0
sor	N		sor.	N_odd	золото	gold		0
sor	N		sor.	N_odd	стебель	stem		0
sori	N		sori.	N_even	седловина	saddle		0
sorn	N		sorn.	N_odd	1SG			0
sorn	N		sorn.	N_odd	золото	gold		0
sorn	N		sorn.	N_odd	золотой	golden		0
sōrn	N		sōrn.	N_odd	золото	gold		0
sorni	N		sorni.	N_even	золото	gold		0
sōrp	N		sōrp.	N_odd	лось	moose		0
sort	N		sort.	N_odd	щука	pike		0
sorum	N		sorum.	N_even	смерть	death		0
sorumpat	V		sorumpat.	V_odd	умереть	die		0
sorumpat	V		sorumpat.	V_odd	умирать	die		0
sorup	N		sorup.	N_even	лось	moose		0
sōrup	N		sōrup.	N_even	лось	moose		0
sos	V		sos.	V_odd	лить	pour		0
sos	N		sos.	N_odd	ручей	stream		0
sos	N		sos.	N_odd	тысяча	thousand		0
sossa	N		sossa.	N_even	родина	homeland		0
sot	N		sot.	N_odd	счастье	happiness		0
sotər	N		sotər.|sotr.	N_even	тысяча	thousand		0
sow	N		sow.	N_odd	кожа	skin		0
sow	N		sow.	N_odd	шкура	skin		0
sowi	ADJ		sowi.	ADJ_even	косой	oblique		0
sowr	N		sowr.	N_odd	заяц	hare		0
sowt	N		sowt.	N_odd	набирушка			0
sowər	N		sowər.|sowr.	N_even	заяц	hare		0
sōwər	N		sōwər.|sōwr.	N_even	заяц	hare		0
sox	N		sox.	N_odd	всех	everyone		0
soxt	N		soxt.	N_odd	прямой	straight		0
soxt	V		soxt.	V_odd	свернуть	roll		0
sui	V		sui.	V_even	звук	sound		0
suj	N		suj.	N_odd	звук	sound		0
suli	V		suli.	V_even	глина	clay		0
sulil	N		sulil.	N_even	нагреться	warm.up		0
sulint	V		sulint.	V_even	скакать	jump		0
sūlint	V		sūlint.	V_even	разбежаться	scatter		0
sult	N		sult.	N_odd	скачка	race		0
sūltɣal	V		sūltɣal.	V_even	скакать	jump		0
sultm	N		sultm.	N_odd	искра	spark		0
sultum	N		sultum.	N_even	искра	spark		0
sul'ɣ	V		sul'ɣ.	V_odd	переливаться	shimmer		0
sul'int	V		sul'int.	V_even	скакать	jump		0
sul'ja	N		sul'ja.	N_even	бутылка	bottle		0
sumjax	N		sumjax.	N_even	лабаз	storehouse		0
suml	V		suml.	V_odd	звучать	sound		0
sun	N		sun.	N_odd	нарта	sledge		0
sun	N		sun.	N_odd	сани	sledge		0
sune	N		sune.	N_even	сани	sledge		0
suns	V		suns.	V_odd	Смотреть			0
suns	V		suns.	V_odd	видеть	see		0
suns	V		suns.	V_odd	сказать	say		0
suns	V		suns.	V_odd	смотреть	look		0
sunt	N		sunt.	N_odd	нарта	sledge		0
sunt	N		sunt.	N_odd	отверстие	hole		0
sunt	N		sunt.	N_odd	сунт			0
sunt	N		sunt.	N_odd	устье	mouth		0
sun'	V		sun'.	V_odd	богатый	rich		0
sup	N		sup.	N_odd	половина	half		0
sup	N		sup.	N_odd	рот	mouth		0
sup	N		sup.	N_odd	рубашка	shirt		0
surum	ADJ		surum.	ADJ_even	грубый	rough		0
surum	ADJ		surum.	ADJ_even	твёрдый	hard		0
sus	V		sus.	V_odd	наблюдать	observe		0
sus	V		sus.	V_odd	смотреть	look		0
suw	N		suw.	N_odd	посох	staff		0
sər	N		sər.	N_odd	вид	view		0
sər	N		sər.	N_odd	способ	way		0
t	N		t.	N_even	PTCL			0
t	N		t.	N_even	Т			0
t	V		t.	V_even	есть	eat		0
ta	N		ta.	N_odd	EMPH			0
ta	N		ta.	N_odd	NEG			0
ta	N		ta.	N_odd	PST[3SG]			0
ta	N		ta.	N_odd	PTCL			0
ta	N		ta.	N_odd	PTCL1			0
ta	N		ta.	N_odd	PTCL2			0
ta	N		ta.	N_odd	вот	here		0
ta	N		ta.	N_odd	женщина	woman		0
ta	N		ta.	N_odd	зять	take		0
ta	N		ta.	N_odd	лебедь	swan		0
ta	N		ta.	N_odd	озеро	lake		0
ta	N		ta.	N_odd	тот	that		0
ta	N		ta.	N_odd	туда	there		0
ta	V		ta.	V_odd	прийти	come		0
ta	V		ta.	V_odd	тот	that		0
tā	N		tā.	N_odd	EMPH			0
taɣ	N		taɣ.	N_odd	ветка	branch		0
taɣ	N		taɣ.	N_odd	конопатить	caulk		0
taɣ	V		taɣ.	V_odd	ветка	branch		0
taɣ	V		taɣ.	V_odd	конопатить	caulk		0
taɣat	V		taɣat.	V_even	вешать	hang		0
tāɣat	V		tāɣat.	V_even	вешать	hang		0
tāɣint	V		tāɣint.	V_even	наполнить	fill		0
taɣip	N		taɣip.	N_even	преграда	barrier		0
taɣl	N		taɣl.	N_odd	вместе	together		0
taɣl	N		taɣl.	N_odd	полный	full		0
taɣl	ADJ		taɣl.	ADJ_odd	полный	full		0
taɣt	N		taɣt.	N_odd	Сосьва	Sosva		0
taɣəl	N		taɣəl.|taɣl.	N_even	наполнение	filling		0
tai	V		tai.	V_even	подходить	approach		0
taj	N		taj.	N_odd	3SG			0
taj	N		taj.	N_odd	совок	scoop		0
taj	N		taj.	N_odd	это	this		0
taj	V		taj.	V_odd	есть	eat		0
taj	V		taj.	V_odd	подходить	approach		0
tajap	V		tajap.	V_even	слопать	devour		0
tajax	N		tajax.	N_even	попозже	later		0
taji	N		taji.	N_even	то	that		0
tajt	N		tajt.	N_odd	Сосьва	Sosva		0
tajt	N		tajt.	N_odd	протока	channel		0
tajt	N		tajt.	N_odd	протока/Сосьва			0
tajt	N		tajt.	N_odd	рукав	sleeve		0
takiɕ	N		takiɕ.	N_even	сильно	strongly		0
takt	V		takt.	V_odd	протянуть	stretch		0
takwi	N		takwi.	N_even	3SG			0
takwi	N		takwi.	N_even	EMPH			0
takws	N		takws.	N_odd	осень	autumn		0
takwsi	ADJ		takwsi.	ADJ_even	осенний	autumn		0
takwəs	N		takwəs.|takws.	N_even	осень	autumn		0
tal	N		tal.	N_odd	CAR			0
tal	N		tal.	N_odd	год	year		0
tal	N		tal.	N_odd	сажень	fathom		0
tal	V		tal.	V_odd	погрузиться	plunge		0
tal	V		tal.	V_odd	сесть	sit		0
talkwa	ADJ		talkwa.	ADJ_even	низкий	low		0
talkwa	N		talkwa.	N_even	низкий	low		0
talmat	V		talmat.	V_even	посадить	plant		0
talt	V		talt.	V_odd	грузить	load		0
talt	V		talt.	V_odd	загрузить	load		0
talt	V		talt.	V_odd	погрузить	immerse		0
taltəŋ	N		taltəŋ.|taltŋ.	N_even	талтынг	Taltyng		0
tal'ax	N		tal'ax.	N_even	верхушка	tip		0
tāl'ax	N		tāl'ax.	N_even	верхушка	tip		0
tal'ex	N		tal'ex.	N_even	вершина	top		0
tal'x	N		tal'x.	N_odd	вершина	top		0
tamle	ADJ		tamle.	ADJ_even	такой	such		0
taml'e	ADJ		taml'e.	ADJ_even	такой	such		0
tan	N		tan.	N_odd	3PL			0
tan	N		tan.	N_odd	3SG			0
tān	N		tān.	N_odd	3PL			0
tapəs	N		tapəs.|taps.	N_even	Тапыс	Tapys		0
tar	N		tar.	N_odd	корень	root		0
tar	V		tar.	V_odd	сквозь	through		0
tara	N		tara.	N_even	сквозь	through		0
taramt	V		taramt.	V_even	пустить	let.go		0
tarat	V		tarat.	V_even	пустить	let.go		0
taraŋ	N		taraŋ.	N_even	известный	famous		0
tariɣ	N		tariɣ.	N_even	журавль	crane		0
tarm	N		tarm.	N_odd	на	on		0
tarm	N		tarm.	N_odd	поверхность	surface		0
tarmat	V		tarmat.	V_even	отпустить	let.go		0
tart	V		tart.	V_odd	пустить	let.go		0
tārt	V		tārt.	V_odd	пустить	let.go		0
tarwit	N		tarwit.	N_even	тяжело	heavy		0
tarwit	N		tarwit.	N_even	тяжесть	weight		0
tarəɣ	N		tarəɣ.|tarɣ.	N_even	сосна	pine		0
tarəŋ	N		tarəŋ.|tarŋ.	N_even	сосна	pine		0
tas	ADJ		tas.	ADJ_odd	готовый	ready		0
tas	V		tas.	V_odd	готовый	ready		0
tatəl	ADJ		tatəl.|tatl.	ADJ_even	пустой	empty		0
tau	N		tau.	N_even	3SG			0
tau	N		tau.	N_even	3ЫП			0
taw	N		taw.	N_odd	3SG			0
taw	N		taw.	N_odd	она	she		0
tawaj	N		tawaj.	N_even	давай	let's		0
tawaj	V		tawaj.	V_even	думать	think		0
tawèn	N		tawèn.	N_odd	сейчас	now		0
tax	N		tax.	N_odd	FUT			0
tax	N		tax.	N_odd	Здесь			0
tax	V		tax.	V_odd	идти	go		0
tax	V		tax.	V_odd	пойти	start.going		0
taxa	V		taxa.	V_even	уехать	leave		0
taxt	N		taxt.	N_odd	гагара	loon		0
taxə	N		taxə.	N_even	деться	get.lost		0
taŋkw	V		taŋkw.	V_odd	мох	moss		0
taŋx	V		taŋx.	V_odd	хотеть	want		0
te	N		te.	N_odd	еда	food		0
te	N		te.	N_odd	есть	eat		0
te	V		te.	V_odd	есть	eat		0
tē	V		tē.	V_odd	есть	eat		0
teɣ	N		teɣ.	N_odd	сюда	here		0
tel	N		tel.	N_odd	наверное	probably		0
tel	V		tel.	V_odd	появиться	appear		0
tel	V		tel.	V_odd	расти	grow		0
tēl	V		tēl.	V_odd	появиться	appear		0
teli	N		teli.	N_even	зима	winter		0
teliɣt	V		teliɣt.	V_even	смешать	mix		0
ten	N		ten.	N_odd	3DU			0
ten	N		ten.	N_odd	есть	eat		0
tēn	N		tēn.	N_odd	3DU			0
tēnki	N		tēnki.	N_even	2DU			0
tepəl	N		tepəl.|tepl.	N_even	лось	moose		0
terpi	N		terpi.	N_even	лекарство	medicine		0
terən	V		terən.|tern.	V_even	битва	battle		0
tetal	ADJ		tetal.	ADJ_even	голодный	hungry		0
texam	N		texam.	N_even	друг	friend		0
ti	N		ti.	N_odd	3DU			0
ti	N		ti.	N_odd	3SG			0
ti	N		ti.	N_odd	ADD			0
ti	N		ti.	N_odd	PTCL			0
ti	N		ti.	N_odd	PTCL1			0
ti	N		ti.	N_odd	PTCL2			0
ti	N		ti.	N_odd	это	this		0
ti	N		ti.	N_odd	этот	this		0
tiɣ	N		tiɣ.	N_odd	сюда	here		0
tiɣl	N		tiɣl.	N_odd	взлететь	take.off		0
tiɣl	N		tiɣl.	N_odd	влететь	fly.in		0
tiɣəl	N		tiɣəl.|tiɣl.	N_even	сейчас	now		0
tiɣəlnəl	N		tiɣəlnəl.	N_odd	даже	even		0
tiji	N		tiji.	N_even	это	this		0
til	V		til.	V_odd	лететь	fly		0
tin	N		tin.	N_odd	цена	price		0
tit	N		tit.	N_odd	здесь	here		0
tit	N		tit.	N_odd	подножье	foothills		0
tit	N		tit.	N_odd	тут	here		0
tit	V		tit.	V_odd	устье	mouth		0
titt	V		titt.	V_odd	кормить	feed		0
titt	N		titt.	N_odd	основание	base		0
tiws	N		tiws.	N_odd	хватит	enough		0
tol	V		tol.	V_odd	таять	melt		0
tolɣ	N		tolɣ.	N_odd	невод	fishing.net		0
tolɣ	V		tolɣ.	V_odd	невод	fishing.net		0
toll	V		toll.	V_odd	рваться	tear		0
tolmat	V		tolmat.	V_even	выстрелить	shoot		0
toləɣ	N		toləɣ.|tolɣ.	N_even	невод	fishing.net		0
toləɣ	V		toləɣ.|tolɣ.	V_even	невод	fishing.net		0
toləxpa	N		toləxpa.	N_odd	гроб	coffin		0
tona	N		tona.	N_even	затем	then		0
tona	N		tona.	N_even	потому	therefore		0
tont	N		tont.	N_odd	тогда	then		0
top	N		top.	N_odd	только	only		0
tor	N		tor.	N_odd	небо	sky		0
tor	N		tor.	N_odd	платок	handkerchief		0
tor	V		tor.	V_odd	трястись	shake		0
toras	N		toras.	N_even	помеха	obstacle		0
torew	N		torew.	N_even	медведь	bear		0
tōrew	N		tōrew.	N_even	медведь	bear		0
torɣ	V		torɣ.	V_odd	трястись	shake		0
toriɣ	N		toriɣ.	N_even	напротив	across		0
tort	V		tort.	V_odd	закрыть	close		0
torum	N		torum.	N_even	бог	god		0
torum	N		torum.	N_even	мир/бог			0
torum	N		torum.	N_even	небо	sky		0
torəɣ	N		torəɣ.|torɣ.	N_even	напротив	across		0
tos	N		tos.	N_odd	камус	ski.skin		0
tos	V		tos.	V_odd	сохнуть	dry		0
tot	N		tot.	N_odd	3SG			0
tot	N		tot.	N_odd	Там			0
tot	N		tot.	N_odd	там	there		0
tot	N		tot.	N_odd	туда	there		0
tot	V		tot.	V_odd	вести	lead		0
tot	V		tot.	V_odd	нести	carry		0
touli	N		touli.	N_odd	довольно	enough		0
tow	N		tow.	N_odd	ветка	branch		0
tow	N		tow.	N_odd	грести	row		0
tow	N		tow.	N_odd	иной	other		0
tow	V		tow.	V_odd	грести	row		0
towa	ADJ		towa.	ADJ_even	некоторый	some		0
towant	V		towant.	V_even	грести	row		0
towart	V		towart.	V_even	закрыть	close		0
towl	V		towl.	V_odd	исполниться	come.true		0
towl	N		towl.	N_odd	крыло	wing		0
towli	N		towli.	N_even	хватит	enough		0
towm	V		towm.	V_odd	укусать	bite		0
towəl	N		towəl.|towl.	N_even	крыло	wing		0
tox	N		tox.	N_odd	так	so		0
toxa	N		toxa.	N_even	так	so		0
toxla	N		toxla.	N_even	воротник	collar		0
toxr	V		toxr.	V_odd	набивать	stuff		0
toɕ	V		toɕ.	V_odd	поперечина	crossbar		0
tu	N		tu.	N_odd	PTCL			0
tui	N		tui.	N_even	лето	summer		0
tuj	V		tuj.	V_odd	толкать	push		0
tuja	N		tuja.	N_even	весна	spring		0
tuji	N		tuji.	N_even	лето	summer		0
tujim	V		tujim.	V_even	выпадать	fall.out		0
tujt	N		tujt.	N_odd	сани	sledge		0
tujt	N		tujt.	N_odd	снег	snow		0
tujt	V		tujt.	V_odd	спрятать	hide		0
tul	V		tul.	V_odd	внести	bring.in		0
tul	N		tul.	N_odd	облако	cloud		0
tulit	N		tulit.	N_even	тайком			0
tulmant	V		tulmant.	V_even	воровать	steal		0
tulmax	N		tulmax.	N_even	росомаха	wolverine		0
tulmax	V		tulmax.	V_even	росомаха	wolverine		0
tūlmax	N		tūlmax.	N_even	росомаха	wolverine		0
tul'a	N		tul'a.	N_even	кольцо	ring		0
tul'a	N		tul'a.	N_even	палец	finger		0
tum	V		tum.	V_odd	вход	entrance		0
tumaj	N		tumaj.	N_even	думай	think		0
tumaj	N		tumaj.	N_even	задумка	idea		0
tumaj	N		tumaj.	N_even	почему	why		0
tumaj	N		tumaj.	N_even	совет	advice		0
tumaj	V		tumaj.	V_even	думать	think		0
tumajt	V		tumajt.	V_even	думать	think		0
tuman	N		tuman.	N_even	замок	lock		0
tuml'	V		tuml'.	V_odd	думать	think		0
tump	N		tump.	N_odd	остров	island		0
tup	N		tup.	N_odd	весло	oar		0
tup	N		tup.	N_odd	только	only		0
tūp	N		tūp.	N_odd	только	only		0
tur	N		tur.	N_odd	Озеро			0
tur	N		tur.	N_odd	горло	throat		0
tur	N		tur.	N_odd	озеро	lake		0
tūr	N		tūr.	N_odd	озеро	lake		0
turka	N		turka.	N_even	дробовик	shotgun		0
turman	V		turman.	V_even	стемнеть	darken		0
turman	V		turman.	V_even	тёмный	dark		0
turman	ADJ		turman.	ADJ_even	тёмный	dark		0
turman	N		turman.	N_even	тёмный	dark		0
tus	N		tus.	N_odd	усы	mustache		0
tuu	N		tuu.	N_even	туда	there		0
tuw	N		tuw.	N_odd	3SG			0
tuw	N		tuw.	N_odd	волокно	fiber		0
tuw	N		tuw.	N_odd	там	there		0
tuw	N		tuw.	N_odd	туда	there		0
tuwl	N		tuwl.	N_odd	Потом			0
tuwl	N		tuwl.	N_odd	и	and		0
tuwl	N		tuwl.	N_odd	потом	then		0
tuwle	N		tuwle.	N_even	потом	then		0
tuwl'e	N		tuwl'e.	N_even	туда	there		0
tuwəl	N		tuwəl.|tuwl.	N_even	Потом			0
tuwəl	N		tuwəl.|tuwl.	N_even	оттуда	from.there		0
tuwəl	N		tuwəl.|tuwl.	N_even	потом	then		0
tuɕt	V		tuɕt.	V_odd	поставить	set		0
tuɕt	V		tuɕt.	V_odd	ставить	put		0
tůl	V		tůl.	V_odd	внести	bring.in		0
tůp	N		tůp.	N_odd	только	only		0
tét	V		tét.	V_even	послать	send		0
tůp	N		tůp.	N_even	лишь	only		0
təɣ	N		təɣ.	N_odd	сюда	here		0
təɣl	N		təɣl.	N_odd	взлететь	take.off		0
təɣəl	N		təɣəl.|təɣl.	N_even	сейчас	now		0
təj	N		təj.	N_odd	сюда	here		0
təst	V		təst.	V_odd	горевать	mourn		0
tаw	N		tаw.	N_even	Он			0
uj	N		uj.	N_odd	животное	animal		0
uj	N		uj.	N_odd	зверь	animal		0
uj	V		uj.	V_odd	плыть	swim		0
ūj	N		ūj.	N_odd	звери	animals		0
ūj	N		ūj.	N_odd	зверь	animal		0
ul	N		ul.	N_odd	2SG			0
ul	N		ul.	N_odd	PROH			0
ula	N		ula.	N_even	ловушка	trap		0
ulam	N		ulam.	N_even	одежда	clothing		0
ulm	N		ulm.	N_odd	сон	dream		0
ulta	N		ulta.	N_even	через	across		0
ultta	N		ultta.	N_even	через	across		0
ultə	N		ultə.	N_even	через	across		0
ulum	N		ulum.	N_even	сон	dream		0
ūlum	N		ūlum.	N_even	сон	dream		0
ulə	N		ulə.	N_even	воспевание	praise		0
ul'	N		ul'.	N_odd	огонь	fire		0
ul'a	N		ul'a.	N_even	огонь	fire		0
ul'jiw	N		ul'jiw.	N_even	дрова	firewood		0
ul'pa	N		ul'pa.	N_even	кедр	cedar		0
unl	N		unl.	N_odd	сидеть	sit		0
unl	V		unl.	V_odd	сидеть	sit		0
ūnl	V		ūnl.	V_odd	сидеть	sit		0
uns	V		uns.	V_odd	переправиться	cross.over		0
unt	N		unt.	N_odd	сесть	sit		0
unt	V		unt.	V_odd	сесть	sit		0
ūnt	V		ūnt.	V_odd	сесть	sit		0
ūnt	V		ūnt.	V_odd	сидеть	sit		0
up	V		up.	V_odd	деверь	brother.in.law		0
upa	V		upa.	V_even	брат	brother		0
upa	V		upa.	V_even	деверь	brother.in.law		0
upa	N		upa.	N_even	деверь	brother.in.law		0
ur	N		ur.	N_odd	гора	mountain		0
ur	N		ur.	N_odd	про	about		0
ur	N		ur.	N_odd	способ	way		0
ur	V		ur.	V_odd	ждать	wait		0
ūr	V		ūr.	V_odd	держать	hold		0
uratnik	N		uratnik.	N_odd	урядник	constable		0
ure	N		ure.	N_even	способ	way		0
urinekwa	N		urinekwa.	N_even	ворона	crow		0
urt	V		urt.	V_odd	делить	divide		0
us	N		us.	N_odd	ADD			0
us	N		us.	N_odd	город	town		0
us	V		us.	V_odd	погибнуть	perish		0
us	V		us.	V_odd	шагать	step		0
ūs	N		ūs.	N_odd	город	town		0
ūsil	N		ūsil.	N_even	шаг	step		0
ust	V		ust.	V_odd	потерять	lose		0
usuwl	V		usuwl.	V_even	шагнуть	step		0
